model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
logistic,Full Mirror,HQ + Reasoning,,C+D+E+F,full_mirror_rule,oof,4500,0.30372376802698225,0.047952984381586516,0.7225508373656522,0.04196908496256776,0.21878510461424555,0.0346285612282861,0.32524396760800756,0.051549067487394934,0.2419753086419753,0.04319223625811333,0.8866666666666667,0.0064406118871952935
logistic,Full Mirror,HQ + Reasoning,,A+B+C+D+E,full_mirror_rule,oof,4500,0.29881254084819686,0.03934097564310645,0.7190446042297894,0.0489731340031844,0.21589914790786463,0.03683285844602199,0.32481863828320784,0.04899708074692876,0.22716049382716053,0.01847732042851329,0.8873333333333333,0.007356864603220825
logistic,Full Mirror,HQ + Reasoning,,A+B+C+D+F,full_mirror_rule,oof,4500,0.3254700497875299,0.05328784391989226,0.7351678499826648,0.03979583048340748,0.23064069184482144,0.034520932154515294,0.34214608920491274,0.06390564979825418,0.274074074074074,0.027495132655950726,0.8862222222222222,0.0101737983486752
logistic,Full Mirror,HQ + Reasoning,,A+B+C+E+F,full_mirror_rule,oof,4500,0.3217495486962394,0.04773924994626528,0.716488038710261,0.04272658456301958,0.22083880998169758,0.03479095332553766,0.3421186589801718,0.05559058818178972,0.26172839506172835,0.03439108216588671,0.8877777777777778,0.008043093809268376
logistic,Full Mirror,HQ + Reasoning,,A+B+D+E+F,full_mirror_rule,oof,4500,0.3323413853356338,0.049572698539519754,0.733015270052307,0.04470887018412369,0.22985830550302305,0.03670347406930617,0.3388455803460532,0.05393769715447033,0.31111111111111106,0.04579564689133681,0.8828888888888888,0.009469900334516695
logistic,Full Mirror,HQ + Reasoning,,A+C+D+E+F,full_mirror_rule,oof,4500,0.32654469442862694,0.04885456041529588,0.7405523146263887,0.04120929060820194,0.23345940901674314,0.0334890686777643,0.33486108162751005,0.05448198953412427,0.29876543209876544,0.03695464085702658,0.8828888888888888,0.009365025558091319
logistic,Full Mirror,HQ + Reasoning,,B+C+D+E+F,full_mirror_rule,oof,4500,0.3040855584544905,0.04769479765303941,0.7202173683655165,0.043146548805876844,0.21702000846543493,0.036162065403603456,0.3357492090882945,0.05328668534106009,0.22222222222222224,0.0382516873699498,0.8904444444444444,0.005987641593469981
logistic,Full Mirror,HQ + Reasoning,,A+B+C+D+E+F,full_mirror_rule,oof,4500,0.32939809328753716,0.054206249150500735,0.7375586005215635,0.04201768882080655,0.23287614175491322,0.03505774232237907,0.3465088144702674,0.06214073538914373,0.2765432098765432,0.03711925031697014,0.8873333333333333,0.009417608933518727
xgboost,Full HQ,HQ Only,,,full_hq_no_rule,oof,4500,0.2286440751453688,0.026026300084333542,0.6699558329187958,0.0501637341961266,0.18341783992894647,0.03412384073700303,0.2369632683658171,0.027815377376688377,0.2024691358024691,0.028794824172075555,0.8693333333333333,0.006688851974796644
xgboost,Full HQ,HQ + Reasoning,,A,full_hq_no_rule,oof,4500,0.27507431418927053,0.05039936007931274,0.710282036207962,0.04954147028583782,0.21859865939721201,0.03529656528768573,0.27585578396779226,0.0548376510949511,0.274074074074074,0.038569134202008165,0.8686666666666667,0.012460307350112164
xgboost,Full HQ,HQ + Reasoning,,B,full_hq_no_rule,oof,4500,0.22984075141818772,0.0267474410145438,0.6723797464538206,0.05532238465476756,0.18497536697589734,0.03487178583465618,0.22565770263727308,0.02550240707573023,0.24938271604938267,0.03612034281068591,0.8555555555555555,0.0061664164113385085
xgboost,Full HQ,HQ + Reasoning,,C,full_hq_no_rule,oof,4500,0.2353042990569553,0.03700395506163533,0.6774868478572182,0.05372156936028626,0.19009537394147968,0.0378294224780365,0.23576814487850323,0.03679277899434018,0.23456790123456792,0.04057204129667897,0.8626666666666667,0.007749153677405629
xgboost,Full HQ,HQ + Reasoning,,D,full_hq_no_rule,oof,4500,0.2378768786761601,0.03318834206692123,0.6763909615761469,0.050152983950014524,0.19191059610187922,0.03754999881923076,0.23285157919571212,0.032857077513900566,0.2617283950617284,0.03935154926051661,0.8557777777777777,0.008444444444444452
xgboost,Full HQ,HQ + Reasoning,,E,full_hq_no_rule,oof,4500,0.23211104728592646,0.036265272301044774,0.6771371289889808,0.04951314803446565,0.19364030983119349,0.04685448729326578,0.2297608858100883,0.038842027879840986,0.2444444444444444,0.03162036660460665,0.8571111111111112,0.011979406197283157
xgboost,Full HQ,HQ + Reasoning,,F,full_hq_no_rule,oof,4500,0.2725428286562126,0.023590800726595043,0.7012164789942568,0.0483351215038855,0.21130652935631336,0.025864071477038477,0.29223827231171545,0.037055916875229314,0.21975308641975308,0.019753086419753086,0.8806666666666667,0.008765814632584914
xgboost,Full HQ,HQ + Reasoning,,A+B,full_hq_no_rule,oof,4500,0.2728896539759965,0.032273010228064426,0.7108427923242738,0.05328131429861799,0.2195505702022255,0.03513427849227739,0.2629349788216783,0.031814190797286666,0.32345679012345674,0.04305085376336467,0.8573333333333334,0.008332592559667848
xgboost,Full HQ,HQ + Reasoning,,A+C,full_hq_no_rule,oof,4500,0.27679975430185966,0.05154394694778714,0.7113100890878667,0.05163161721750411,0.21745417211559284,0.03446249195503959,0.27804137236321363,0.056569558420447544,0.274074074074074,0.03777051491550211,0.8693333333333333,0.012424587331995009
xgboost,Full HQ,HQ + Reasoning,,A+D,full_hq_no_rule,oof,4500,0.27624053467830895,0.049650269742273656,0.7123306049231976,0.052192898284948046,0.22057919537748588,0.033953894033415664,0.28284060342886425,0.05604011278146997,0.254320987654321,0.03275678805289284,0.8737777777777775,0.010900220860827307
xgboost,Full HQ,HQ + Reasoning,,A+E,full_hq_no_rule,oof,4500,0.28735796653741835,0.046550073687927185,0.7107644070607033,0.049789590359619385,0.2225940875482339,0.039580702339569715,0.2863054011502535,0.053629141281897004,0.2962962962962963,0.03219359212445752,0.8684444444444445,0.013139329332528446
xgboost,Full HQ,HQ + Reasoning,,A+F,full_hq_no_rule,oof,4500,0.29314381829519276,0.03177446112454677,0.7253485883115512,0.04782213655591376,0.2380928810779491,0.026995383628379083,0.2969020327323763,0.037307105194422825,0.28395061728395066,0.03662320240541068,0.8742222222222222,0.009412363815354388
xgboost,Full HQ,HQ + Reasoning,,B+C,full_hq_no_rule,oof,4500,0.23475449914267238,0.03511001312503426,0.6755030977253199,0.05556139164757244,0.18952179178165282,0.03883916071887456,0.23453167825184468,0.03436727521140805,0.23703703703703707,0.041610616163833866,0.8617777777777776,0.0073232253570151675
xgboost,Full HQ,HQ + Reasoning,,B+D,full_hq_no_rule,oof,4500,0.2390296019024,0.03686188151052974,0.6746468894617044,0.053593123368595785,0.19119126692584423,0.03964756986465682,0.235180523942085,0.03608614819321335,0.2567901234567901,0.04375319789301074,0.858,0.007742778395637474
xgboost,Full HQ,HQ + Reasoning,,B+E,full_hq_no_rule,oof,4500,0.23074880154280758,0.03240175700458467,0.6746634709597672,0.05235387585590373,0.19030997300316538,0.0420189222126236,0.22410992677047722,0.032180451566168326,0.2641975308641975,0.041756875371080894,0.8511111111111112,0.009913203565864637
xgboost,Full HQ,HQ + Reasoning,,B+F,full_hq_no_rule,oof,4500,0.25943963099006245,0.020996770579739622,0.6999231221453444,0.0486637855866172,0.20890547221355096,0.02700801176382413,0.2712622820217757,0.028098394068325667,0.22469135802469134,0.022630003431880694,0.8751111111111112,0.00812251861444313
xgboost,Full HQ,HQ + Reasoning,,C+D,full_hq_no_rule,oof,4500,0.23861543675480487,0.03274055809703139,0.6788827085123381,0.052313058994397664,0.19237625662581734,0.03905250843856345,0.2221830662775545,0.030931314874410306,0.3407407407407407,0.05036068655400281,0.8331111111111109,0.010827491302293185
xgboost,Full HQ,HQ + Reasoning,,C+E,full_hq_no_rule,oof,4500,0.23688484813914434,0.03896206405022716,0.6779842927991077,0.05313981324893033,0.19547149334610162,0.04369889710171333,0.23345176926298442,0.038465928987633846,0.254320987654321,0.04851082149231728,0.8575555555555555,0.01002219758558196
xgboost,Full HQ,HQ + Reasoning,,C+F,full_hq_no_rule,oof,4500,0.2617303155423752,0.020045376339831788,0.7009104749845491,0.049499310249428004,0.2099428438454721,0.027349890451614633,0.25400709523771325,0.023400853972180592,0.30123456790123454,0.022897823445668406,0.8566666666666667,0.009838197164968284
xgboost,Full HQ,HQ + Reasoning,,D+E,full_hq_no_rule,oof,4500,0.23810057113813218,0.026115162948631143,0.6772471698397624,0.05109060912679274,0.19806863432403965,0.047876105438333975,0.23485817224070232,0.027519185426622354,0.254320987654321,0.029834681416282892,0.8577777777777778,0.009242948596926853
xgboost,Full HQ,HQ + Reasoning,,D+F,full_hq_no_rule,oof,4500,0.2647279802833359,0.022860124920238787,0.701756131385761,0.046735481857055235,0.20989863424706812,0.026839194992792904,0.2767303665020961,0.030389190054301542,0.22962962962962963,0.022897823445668406,0.8757777777777779,0.008444444444444418
xgboost,Full HQ,HQ + Reasoning,,E+F,full_hq_no_rule,oof,4500,0.2671963140361154,0.03275876714496575,0.702692232321862,0.049220311757569433,0.21135684077350342,0.030030909957101216,0.2824561688311688,0.041326015716704835,0.22469135802469134,0.03064116949627372,0.8777777777777777,0.009558139185602929
xgboost,Full HQ,HQ + Reasoning,,A+B+C,full_hq_no_rule,oof,4500,0.27488316118257006,0.04814403407611445,0.7117788932603747,0.05221140791075725,0.2184069142893291,0.03415446885307476,0.280277613950333,0.052966089029433075,0.2567901234567901,0.03612034281068591,0.8728888888888889,0.010624918300339493
xgboost,Full HQ,HQ + Reasoning,,A+B+D,full_hq_no_rule,oof,4500,0.2778771012657396,0.04414949439189976,0.7098674987563877,0.05336791367730229,0.2178005211249998,0.03512241533557668,0.2796560199346577,0.04946101423299524,0.274074074074074,0.03612034281068591,0.8699999999999999,0.011265592760565848
xgboost,Full HQ,HQ + Reasoning,,A+B+E,full_hq_no_rule,oof,4500,0.279796222073698,0.041439453343111624,0.711317626132441,0.051005960787557335,0.22238758726699187,0.03931205418449517,0.27773253667083064,0.046149892242344226,0.29135802469135796,0.03275678805289284,0.8668888888888888,0.011230470016438468
xgboost,Full HQ,HQ + Reasoning,,A+B+F,full_hq_no_rule,oof,4500,0.2892866519891902,0.04005636750530443,0.725383258716592,0.04869157544946272,0.2366878183583836,0.027476115312964493,0.2838356973995272,0.044687847338975024,0.31851851851851853,0.04011870817104178,0.8651111111111112,0.01195877693073218
xgboost,Full HQ,HQ + Reasoning,,A+C+D,full_hq_no_rule,oof,4500,0.27651619812251543,0.04176317309215989,0.7118165784832452,0.05110352678857691,0.21970927377359933,0.034977711271979496,0.27382252226879694,0.04665919188828109,0.29135802469135796,0.03275678805289284,0.8653333333333334,0.012159434684715078
xgboost,Full HQ,HQ + Reasoning,,A+C+E,full_hq_no_rule,oof,4500,0.2885177571244668,0.038990060384741294,0.7113749076712039,0.050835564529216504,0.2220269133867791,0.037205308762327735,0.28735232211095835,0.04376837680812523,0.2962962962962963,0.03219359212445752,0.8695555555555556,0.010413666234542176
xgboost,Full HQ,HQ + Reasoning,,A+C+F,full_hq_no_rule,oof,4500,0.29263385951438237,0.0363656423161304,0.725366677218529,0.048732051623966065,0.23785239919075157,0.029420322320335503,0.29865611155712374,0.04127136880329449,0.274074074074074,0.0352663132273721,0.876,0.009258962958222055
xgboost,Full HQ,HQ + Reasoning,,A+D+E,full_hq_no_rule,oof,4500,0.2802224803529768,0.03804980051443549,0.71153017078943,0.05034476840234926,0.22340679292289517,0.03969124657547724,0.27816481258339343,0.042692933639891816,0.291358024691358,0.027715980642769936,0.8671111111111112,0.010671295292038212
xgboost,Full HQ,HQ + Reasoning,,A+D+F,full_hq_no_rule,oof,4500,0.288394289377741,0.04046019510351466,0.72527623268364,0.04874304551649873,0.23705905634974914,0.02818034145445055,0.2828010154097111,0.04523459288059202,0.3185185185185185,0.04011870817104178,0.8646666666666667,0.012240390536818132
xgboost,Full HQ,HQ + Reasoning,,A+E+F,full_hq_no_rule,oof,4500,0.3009102620083067,0.03887943248139482,0.7251435806991362,0.04893724155981151,0.23907694281494557,0.03365983138164448,0.31495441544888897,0.04646264859271255,0.25925925925925924,0.03578117715108503,0.8817777777777778,0.008933222774329687
xgboost,Full HQ,HQ + Reasoning,,B+C+D,full_hq_no_rule,oof,4500,0.24083127095117032,0.032999443746974055,0.6771235623087474,0.05401156274492022,0.19231321275590077,0.03971428904723105,0.22424945810177296,0.031585799499312395,0.34320987654320984,0.04375319789301074,0.8335555555555556,0.01131807251399721
xgboost,Full HQ,HQ + Reasoning,,B+C+E,full_hq_no_rule,oof,4500,0.23586610926265497,0.039171516395569275,0.6758980388610019,0.05158386287022984,0.19233987063453512,0.04181005696529429,0.23005217143026715,0.039066826737529356,0.2641975308641975,0.04458140761794516,0.8537777777777776,0.010671295292038207
xgboost,Full HQ,HQ + Reasoning,,B+C+F,full_hq_no_rule,oof,4500,0.2629451173660947,0.022056749372601842,0.6998507665174333,0.04928244481035892,0.20836363124128568,0.027332176260659615,0.2816666666666666,0.029689753813083083,0.2123456790123457,0.026363156177855087,0.8795555555555555,0.008183090062009754
xgboost,Full HQ,HQ + Reasoning,,B+D+E,full_hq_no_rule,oof,4500,0.236233667337727,0.02492728853289861,0.6771069808106844,0.050319553795569745,0.19532105119098264,0.044144663205527596,0.23350011034774693,0.025868163915054802,0.24938271604938267,0.028582313340222775,0.8584444444444446,0.007456871882472224
xgboost,Full HQ,HQ + Reasoning,,B+D+F,full_hq_no_rule,oof,4500,0.2633161993954637,0.02327931724757531,0.7003090188275374,0.04825245194381383,0.208620589493025,0.027773970172409082,0.29031228729341935,0.034385624928462186,0.1950617283950617,0.01637839402644642,0.8837777777777778,0.007423685817106713
xgboost,Full HQ,HQ + Reasoning,,B+E+F,full_hq_no_rule,oof,4500,0.2669728710377829,0.029789739091714493,0.7009330861182713,0.04880734540175066,0.21141839928359443,0.03161673140718929,0.28100914958057815,0.03546405894396574,0.22716049382716047,0.031812589448704014,0.8773333333333333,0.009043106644167007
xgboost,Full HQ,HQ + Reasoning,,C+D+E,full_hq_no_rule,oof,4500,0.2399529732978097,0.029464945577848088,0.6785767045026304,0.05133326374479973,0.1962306305570146,0.04574407003323058,0.23301878082127675,0.028793507490848604,0.274074074074074,0.03856913420200817,0.8533333333333335,0.008461970117626564
xgboost,Full HQ,HQ + Reasoning,,C+D+F,full_hq_no_rule,oof,4500,0.25837702023462883,0.022100932419337627,0.7015043940969866,0.048341515374035096,0.2086767953666345,0.02781494238731484,0.2647397953563698,0.027893249024998318,0.23950617283950618,0.024192491286747435,0.8708888888888889,0.00861809752429571
xgboost,Full HQ,HQ + Reasoning,,C+E+F,full_hq_no_rule,oof,4500,0.2651511374121257,0.03598293041950021,0.7018752166900315,0.048903063847356994,0.2145957417196967,0.03591426482992637,0.2819440392024838,0.04519412590619057,0.21975308641975308,0.03349298757098898,0.8782222222222222,0.009903235535625412
xgboost,Full HQ,HQ + Reasoning,,D+E+F,full_hq_no_rule,oof,4500,0.2653656905443407,0.02731270409652138,0.7029424622017213,0.048184843873238896,0.2111126600836887,0.03144792665943792,0.2736439898956999,0.032408925977067675,0.2419753086419753,0.03367452270860705,0.873111111111111,0.009696632990787286
xgboost,Full HQ,HQ + Reasoning,,A+B+C+D,full_hq_no_rule,oof,4500,0.27566120630173885,0.03521847244994886,0.7109890109890109,0.05163898458625772,0.21797953341498372,0.034592020681170066,0.2717982149265413,0.03778163912597736,0.2938271604938271,0.029629629629629627,0.8648888888888889,0.009547800470640341
xgboost,Full HQ,HQ + Reasoning,,A+B+C+E,full_hq_no_rule,oof,4500,0.2792243001072056,0.051335431806748516,0.7117140746770376,0.05135594181761187,0.2234764176469771,0.0402777653621188,0.2837034632034632,0.05674768101858976,0.2641975308641975,0.036288736930121156,0.8726666666666667,0.011474071683044963
xgboost,Full HQ,HQ + Reasoning,,A+B+C+F,full_hq_no_rule,oof,4500,0.3025784259649774,0.05091767367544125,0.7261173668581076,0.04947618320965405,0.23617220565855282,0.02617360194792454,0.3343390034700794,0.06910698664110163,0.22222222222222224,0.02208462199999792,0.888888888888889,0.009375565826546214
xgboost,Full HQ,HQ + Reasoning,,A+B+D+E,full_hq_no_rule,oof,4500,0.2802628170816196,0.04278437080374312,0.7089133089133088,0.050436781947218956,0.22171509855649485,0.039700556643558094,0.2785964294103829,0.04614488404433452,0.28888888888888886,0.0345679012345679,0.8677777777777778,0.010795518045769871
xgboost,Full HQ,HQ + Reasoning,,A+B+D+F,full_hq_no_rule,oof,4500,0.29106505984466124,0.03334091269557802,0.7248436063250877,0.04902683587181501,0.23825989851022927,0.030098237525558208,0.29142582087984387,0.037967166580623,0.2938271604938271,0.03612034281068591,0.8713333333333333,0.009671135620883984
xgboost,Full HQ,HQ + Reasoning,,A+B+E+F,full_hq_no_rule,oof,4500,0.3009010400186763,0.033307124960620466,0.7259214036991815,0.049500336865340305,0.23897978391165425,0.03068351538309619,0.3155476327469998,0.039832394545189546,0.2567901234567901,0.03162036660460665,0.8824444444444444,0.007350149070462753
xgboost,Full HQ,HQ + Reasoning,,A+C+D+E,full_hq_no_rule,oof,4500,0.28004719339871353,0.04796096848405124,0.7115120818824522,0.05072184005744638,0.2231350849216593,0.03962423695192295,0.2841596703253638,0.053563861213543756,0.26666666666666666,0.03367452270860705,0.8724444444444444,0.01118641150991397
xgboost,Full HQ,HQ + Reasoning,,A+C+D+F,full_hq_no_rule,oof,4500,0.29318059839555366,0.03504703476144648,0.7257601109452961,0.049993848458623494,0.23558803955455643,0.026782983802244597,0.2926596714581909,0.038055031693418714,0.29876543209876544,0.040118708171041774,0.8713333333333333,0.00901028219231702
xgboost,Full HQ,HQ + Reasoning,,A+C+E+F,full_hq_no_rule,oof,4500,0.298218641690888,0.043357053182154,0.7260329519588778,0.04946322561500132,0.23643889541262064,0.030303412575239597,0.3140033333581721,0.05366196142158191,0.2518518518518518,0.027715980642769936,0.882,0.009997530559290636
xgboost,Full HQ,HQ + Reasoning,,A+D+E+F,full_hq_no_rule,oof,4500,0.29985935906694017,0.04127069252875134,0.7258445258445259,0.049578018904725574,0.23875463884755582,0.031295754729128704,0.3155141890779928,0.05132458245238069,0.254320987654321,0.03275678805289284,0.8822222222222221,0.00929622251704528
xgboost,Full HQ,HQ + Reasoning,,B+C+D+E,full_hq_no_rule,oof,4500,0.23906349119774378,0.03199954418618512,0.677907414944452,0.05153476295175952,0.19441132711855202,0.04391516505453133,0.23147898025631405,0.03218058467560395,0.2765432098765432,0.035438765665203265,0.8517777777777779,0.009650689222492638
xgboost,Full HQ,HQ + Reasoning,,B+C+D+F,full_hq_no_rule,oof,4500,0.261678168454163,0.030747420299069416,0.7004733263992522,0.04947163147296288,0.20966213293172659,0.028523196113150264,0.29014453748006386,0.04309895321790661,0.19259259259259257,0.02419249128674744,0.8837777777777778,0.008680899993166465
xgboost,Full HQ,HQ + Reasoning,,B+C+E+F,full_hq_no_rule,oof,4500,0.268967879204571,0.036668347824543146,0.7020229427636835,0.049082618276067864,0.21386684550472929,0.03374986461261119,0.2840668415427961,0.04552638560986924,0.22716049382716047,0.033674522708607046,0.8777777777777777,0.0098632626760765
xgboost,Full HQ,HQ + Reasoning,,B+D+E+F,full_hq_no_rule,oof,4500,0.267846405610969,0.032251636439626585,0.7031323957249883,0.050116881885629835,0.2134130446958873,0.03263040328525701,0.26413262556184275,0.037185630913929235,0.28888888888888886,0.031812589448704014,0.8622222222222222,0.012392749772087729
xgboost,Full HQ,HQ + Reasoning,,C+D+E+F,full_hq_no_rule,oof,4500,0.2687181761438215,0.03283286358239503,0.7033615218800404,0.048665581384832284,0.21259169123874183,0.0313403096099483,0.2836778270664925,0.040426748319536555,0.22716049382716047,0.031812589448704014,0.8777777777777777,0.009660917830792967
xgboost,Full HQ,HQ + Reasoning,,A+B+C+D+E,full_hq_no_rule,oof,4500,0.28264357843117344,0.053961893940002344,0.7106196958048809,0.05183227791583662,0.22248195237317292,0.041423436135267465,0.28551161201100006,0.060390535387206276,0.274074074074074,0.03439108216588671,0.8713333333333333,0.013303670708529561
xgboost,Full HQ,HQ + Reasoning,,A+B+C+D+F,full_hq_no_rule,oof,4500,0.2937934606861015,0.032398317284003025,0.7244064577397911,0.048106697986886125,0.23555557638875896,0.026403960678151164,0.3000830154565299,0.035947021555862387,0.274074074074074,0.03612034281068591,0.8766666666666667,0.007950463919999253
xgboost,Full HQ,HQ + Reasoning,,A+B+C+E+F,full_hq_no_rule,oof,4500,0.30222074188091563,0.040850371803505196,0.7252747252747251,0.048854660378977205,0.23914785861812735,0.03173380280901897,0.3169592936110682,0.051709781350150905,0.25925925925925924,0.028152479632077478,0.8817777777777778,0.010198039027185583
xgboost,Full HQ,HQ + Reasoning,,A+B+D+E+F,full_hq_no_rule,oof,4500,0.2962372894614997,0.03664007036142101,0.724980780536336,0.04845238730740721,0.23585879709636748,0.030546957099884812,0.29130419393340745,0.04150700724865072,0.32345679012345674,0.040118708171041774,0.8671111111111112,0.01155982826990218
xgboost,Full HQ,HQ + Reasoning,,A+C+D+E+F,full_hq_no_rule,oof,4500,0.2984309643127504,0.0345338846323226,0.725538521834818,0.04886844663509841,0.23857277651722505,0.031179685785071992,0.30552737337265995,0.04146410438546248,0.27901234567901234,0.04102036475515099,0.8771111111111111,0.009573626323794668
xgboost,Full HQ,HQ + Reasoning,,B+C+D+E+F,full_hq_no_rule,oof,4500,0.2702702832212456,0.027220461123335152,0.7027615731319435,0.049267905395324246,0.21270646475279847,0.03112450305771813,0.2797782489883786,0.03699159107194773,0.24444444444444446,0.02858231334022278,0.874,0.010508080371143876
xgboost,Full HQ,HQ + Reasoning,,A+B+C+D+E+F,full_hq_no_rule,oof,4500,0.30194406027838344,0.04019474038617822,0.7246250320324394,0.05112271681543779,0.23611153498671475,0.02998173267324855,0.3182693100559463,0.05135151551771938,0.254320987654321,0.02542130899009136,0.8826666666666666,0.009727141612550786
xgboost,Full Mirror,HQ Only,,,full_mirror_rule,oof,4500,0.2327988756152465,0.026900594279879772,0.6712356230874749,0.04953789442366115,0.1795781564418159,0.02793809768800492,0.23385555111136508,0.028307765050398382,0.22962962962962957,0.02542130899009136,0.8626666666666667,0.007013215039137534
xgboost,Full Mirror,HQ + Reasoning,,A,full_mirror_rule,oof,4500,0.2715994214382382,0.04227229791341603,0.70886356441912,0.04847989446580645,0.20350028142692725,0.03216148654827066,0.2718334559677459,0.0453358306640442,0.2716049382716049,0.03219359212445752,0.8682222222222222,0.010051718113687673
xgboost,Full Mirror,HQ + Reasoning,,B,full_mirror_rule,oof,4500,0.22733121209873777,0.022737507912847732,0.6733128325720917,0.05463257761815237,0.18064988344991978,0.030207318113915017,0.21976411941277602,0.022015554581424426,0.2641975308641975,0.028794824172075555,0.8493333333333333,0.005820355934981704
xgboost,Full Mirror,HQ + Reasoning,,C,full_mirror_rule,oof,4500,0.23605475055828634,0.02945606866105644,0.678064185471593,0.05367719436270502,0.18403446090393014,0.03084281982738865,0.23199081362607848,0.029693138896984713,0.254320987654321,0.029834681416282892,0.8568888888888889,0.007214525813665755
xgboost,Full Mirror,HQ + Reasoning,,D,full_mirror_rule,oof,4500,0.23546511589555164,0.028965350282555643,0.6769743288261807,0.04966834294956611,0.18490000504521842,0.029971752784302627,0.22715734309734176,0.028560352639671535,0.2765432098765432,0.03367452270860705,0.85,0.0077618885318102
xgboost,Full Mirror,HQ + Reasoning,,E,full_mirror_rule,oof,4500,0.24064794922477772,0.056339130083964455,0.677816970409563,0.04902416505854891,0.1848957433037107,0.032564454214173096,0.3081077694235589,0.0836369016163873,0.1308641975308642,0.027715980642769936,0.8944444444444445,0.007436978013636235
xgboost,Full Mirror,HQ + Reasoning,,F,full_mirror_rule,oof,4500,0.2711262226718616,0.03055017357353812,0.7012210012210012,0.04699852944216061,0.20133928065921283,0.027564831843566798,0.2951527040966696,0.04496237335499151,0.2074074074074074,0.0049382716049382715,0.8828888888888887,0.008391647817110763
xgboost,Full Mirror,HQ + Reasoning,,A+B,full_mirror_rule,oof,4500,0.2709411761930476,0.039854634181853206,0.7095539577021059,0.05203921026366879,0.2033844663055092,0.032504521327673945,0.27230202862732983,0.04265497025026631,0.2666666666666666,0.03275678805289284,0.8693333333333333,0.008933222774329657
xgboost,Full Mirror,HQ + Reasoning,,A+C,full_mirror_rule,oof,4500,0.272727429130817,0.039944777542955466,0.7101177286362471,0.050874606243308,0.20367550642819765,0.03290990593257265,0.27321203135156624,0.042561843001784706,0.2716049382716049,0.03219359212445752,0.8688888888888888,0.008944271909999163
xgboost,Full Mirror,HQ + Reasoning,,A+D,full_mirror_rule,oof,4500,0.2751149806105476,0.03554155749112487,0.7111322148359186,0.050825299607647666,0.20539048869896237,0.03216935718221136,0.2756366512369088,0.03830874936653053,0.274074074074074,0.028582313340222775,0.8693333333333333,0.00839164781711076
xgboost,Full Mirror,HQ + Reasoning,,A+E,full_mirror_rule,oof,4500,0.2802061465836334,0.05459392383489994,0.709609731831954,0.04880169129653111,0.2056812471215595,0.03399626770862068,0.2881872138151286,0.06120248097362829,0.254320987654321,0.03711925031697014,0.8751111111111112,0.01210244338150232
xgboost,Full Mirror,HQ + Reasoning,,A+F,full_mirror_rule,oof,4500,0.29475067349161144,0.030239688917503053,0.7241622574955908,0.046099301974593616,0.21720890819640157,0.029149730669616892,0.28986321644154794,0.03325359869979801,0.31851851851851853,0.02858231334022278,0.8677777777777779,0.009135468796041981
xgboost,Full Mirror,HQ + Reasoning,,B+C,full_mirror_rule,oof,4500,0.23607713719217963,0.02851573749612624,0.6761045538823316,0.05512469306146098,0.18403822514571846,0.031216394791233747,0.23151662022064431,0.028477757813288835,0.2567901234567901,0.03064116949627372,0.8562222222222221,0.006906786785742221
xgboost,Full Mirror,HQ + Reasoning,,B+D,full_mirror_rule,oof,4500,0.23801699485072175,0.031654868851001876,0.675191064079953,0.052870804922628245,0.1841476111428818,0.030980658799021146,0.23056253905004084,0.031125573322539467,0.274074074074074,0.03695464085702658,0.8522222222222222,0.007633584016585611
xgboost,Full Mirror,HQ + Reasoning,,B+E,full_mirror_rule,oof,4500,0.24576372261494545,0.060235467028899085,0.6754819940005125,0.05187240981045943,0.18465652269544652,0.031815733799639694,0.2976362191068073,0.07475573259788461,0.145679012345679,0.035266313227372094,0.892,0.006899633198337813
xgboost,Full Mirror,HQ + Reasoning,,B+F,full_mirror_rule,oof,4500,0.268149326735446,0.03043184462547571,0.6998371998371998,0.047359362006644985,0.19977233333800173,0.0266231727585646,0.2844771360402854,0.03865547422230484,0.21975308641975308,0.01209624564337372,0.8791111111111111,0.008473633762194495
xgboost,Full Mirror,HQ + Reasoning,,C+D,full_mirror_rule,oof,4500,0.23930930540542902,0.029161967461289753,0.6792821718747645,0.05197534842556084,0.1857569588163867,0.03082943051332592,0.22165540045540047,0.0273730796496826,0.3530864197530864,0.04787831957942053,0.8300000000000001,0.01049397240277119
xgboost,Full Mirror,HQ + Reasoning,,C+E,full_mirror_rule,oof,4500,0.24028886420398546,0.058768485219632155,0.6785043488747193,0.052909588789266805,0.18777590667516258,0.03332637971908355,0.30628386162404136,0.0832391636893287,0.1308641975308642,0.028794824172075555,0.8944444444444445,0.00720082299823095
xgboost,Full Mirror,HQ + Reasoning,,C+F,full_mirror_rule,oof,4500,0.2635221472777442,0.028416983843064462,0.7007853600446194,0.048172023883045305,0.20053839306888746,0.02766903168831548,0.27703693499257626,0.03676549329112023,0.22222222222222224,0.007808092988070072,0.8768888888888888,0.008207193472275293
xgboost,Full Mirror,HQ + Reasoning,,D+E,full_mirror_rule,oof,4500,0.24559662387410114,0.06450848537675063,0.6778275222719667,0.050414685597230655,0.18732563513352538,0.032398925419987054,0.3067531851302413,0.08701153208082335,0.1382716049382716,0.03349298757098897,0.8937777777777779,0.007652966825654473
